"76","1","5","260","1582551185.146075","260"
"76","1","5","260","1582551185.146076","260"
"76","1","5","260","1582551185.146079","260"
"76","1","5","260","1582551185.14608","260"
"76","1","8","248","1582551185.146084","248"
"76","1","8","248","1582551185.146085","248"
"76","1","8","248","1582551185.146086","248"
"76","1","8","248","1582551185.146088","248"
"76","1","12","235","1582551185.146091","235"
"76","1","12","235","1582551185.146092","235"
"76","1","12","235","1582551185.146094","235"
"76","1","12","235","1582551185.146095","235"
"76","1","5","271","1582551185.146098","271"
"76","1","5","271","1582551185.146101","271"
"76","1","5","271","1582551185.146102","271"
"76","1","5","271","1582551185.146103","271"
"76","1","5","271","1582551185.146105","271"
"76","1","5","275","1582551185.146108","275"
"76","1","5","275","1582551185.146109","275"
"76","1","5","275","1582551185.146112","275"
"76","1","5","275","1582551185.146114","275"
"76","1","5","275","1582551185.146115","275"
"76","1","8","260","1582551185.146118","260"
"76","1","8","260","1582551185.14612","260"
"76","1","8","260","1582551185.146121","260"
"76","1","8","260","1582551185.146122","260"
"76","1","5","280","1582551185.146126","280"
"76","1","5","280","1582551185.146129","280"
"76","1","5","280","1582551185.146131","280"
"76","1","5","280","1582551185.146132","280"
"76","1","5","280","1582551185.146134","280"
"76","1","8","265","1582551185.146137","265"
"76","1","8","265","1582551185.146138","265"
"76","1","8","265","1582551185.14614","265"
"76","1","8","265","1582551185.146141","265"
"76","1","8","269","1582551185.146144","269"
"76","1","8","269","1582551185.146145","269"
"76","1","8","269","1582551185.146147","269"
"76","1","8","269","1582551185.146148","269"
"76","1","12","256","1582551185.146151","256"
"76","1","12","256","1582551185.146153","256"
"76","1","12","256","1582551185.146154","256"
"76","1","12","256","1582551185.146155","256"
"76","1","12","258","1582551185.146159","258"
"76","1","12","258","1582551185.14616","258"
"76","1","12","258","1582551185.146161","258"
"76","1","12","258","1582551185.146162","258"
"76","1","8","279","1582551185.146166","279"
"76","1","8","279","1582551185.146167","279"
"76","1","8","279","1582551185.146168","279"
"76","1","8","279","1582551185.14617","279"
"76","1","5","300","1582551185.146173","300"
"76","1","5","300","1582551185.146175","300"
"76","1","5","300","1582551185.146177","300"
"76","1","5","300","1582551185.146178","300"
"76","1","5","300","1582551185.146179","300"
"76","1","8","285","1582551185.146183","285"
"76","1","8","285","1582551185.146184","285"
"76","1","8","285","1582551185.146185","285"
"76","1","8","285","1582551185.146187","285"
"76","1","5","308","1582551185.14619","308"
"76","1","5","308","1582551185.146191","308"
"76","1","5","308","1582551185.146192","308"
"76","1","5","308","1582551185.146194","308"
"76","1","5","308","1582551185.146204","308"
"76","1","12","274","1582551185.146208","274"
"76","1","12","274","1582551185.146209","274"
"76","1","12","274","1582551185.14621","274"
"76","1","12","274","1582551185.146212","274"
"76","1","12","276","1582551185.146216","276"
"76","1","12","276","1582551185.146218","276"
"76","1","12","276","1582551185.146219","276"
"76","1","12","276","1582551185.146221","276"
"76","1","5","317","1582551185.146224","317"
"76","1","5","317","1582551185.146225","317"
"76","1","5","317","1582551185.146226","317"
"76","1","5","317","1582551185.146228","317"
"76","1","5","317","1582551185.14623","317"
"76","1","12","283","1582551185.146234","283"
"76","1","12","283","1582551185.146235","283"
"76","1","12","283","1582551185.146237","283"
"76","1","12","283","1582551185.146238","283"
"76","1","12","285","1582551185.146242","285"
"76","1","12","285","1582551185.146244","285"
"76","1","12","285","1582551185.146245","285"
"76","1","12","285","1582551185.146246","285"
"76","1","8","307","1582551185.14625","307"
"76","1","8","307","1582551185.146251","307"
"76","1","8","307","1582551185.146252","307"
"76","1","8","307","1582551185.146254","307"
"76","1","12","288","1582551185.146257","288"
"76","1","12","288","1582551185.146258","288"
"76","1","12","288","1582551185.146259","288"
"76","1","12","288","1582551185.146261","288"
"76","1","12","291","1582551185.146264","291"
"76","1","12","291","1582551185.146265","291"
"76","1","12","291","1582551185.146267","291"
"76","1","12","291","1582551185.146268","291"
"76","1","8","315","1582551185.146271","315"
"76","1","8","315","1582551185.146272","315"
"76","1","8","315","1582551185.146274","315"
"76","1","8","315","1582551185.146275","315"
"76","1","5","340","1582551185.146279","340"
"76","1","5","340","1582551185.146281","340"
"76","1","5","340","1582551185.146282","340"
"76","1","5","340","1582551185.146283","340"
"76","1","5","340","1582551185.146285","340"
"76","1","8","323","1582551185.146288","323"
"76","1","8","323","1582551185.146289","323"
"76","1","8","323","1582551185.146291","323"
"76","1","8","323","1582551185.146292","323"
"76","1","8","329","1582551185.146295","329"
"76","1","8","329","1582551185.146296","329"
"76","1","8","329","1582551185.146298","329"
"76","1","8","329","1582551185.146299","329"
"76","1","8","334","1582551185.146302","334"
"76","1","8","334","1582551185.146304","334"
"76","1","8","334","1582551185.146305","334"
"76","1","8","334","1582551185.146306","334"
"76","1","12","318","1582551185.146309","318"
"76","1","12","318","1582551185.146311","318"
"76","1","12","318","1582551185.146312","318"
"76","1","12","318","1582551185.146313","318"
"76","1","8","342","1582551185.146316","342"
"76","1","8","342","1582551185.146318","342"
"76","1","8","342","1582551185.146319","342"
"76","1","8","342","1582551185.146322","342"
"76","1","5","367","1582551185.146326","367"
"76","1","5","367","1582551185.146328","367"
"76","1","5","367","1582551185.146329","367"
"76","1","5","367","1582551185.14633","367"
"76","1","5","367","1582551185.146332","367"
"77","1","8","28","1582551185.146349","28"
"77","1","8","28","1582551185.146351","28"
"77","1","8","28","1582551185.146352","28"
"77","1","8","28","1582551185.146354","28"
"77","1","5","30","1582551185.146357","30"
"77","1","5","30","1582551185.146359","30"
"77","1","5","30","1582551185.14636","30"
"77","1","5","30","1582551185.146361","30"
"77","1","5","30","1582551185.146362","30"
"77","1","12","27","1582551185.146366","27"
"77","1","12","27","1582551185.146367","27"
"77","1","12","27","1582551185.146368","27"
"77","1","12","27","1582551185.14637","27"
"77","1","12","27","1582551185.146375","27"
"77","1","12","27","1582551185.146379","27"
"77","1","12","27","1582551185.146381","27"
"77","1","12","27","1582551185.146382","27"
"77","1","8","29","1582551185.146386","29"
"77","1","8","29","1582551185.146387","29"
"77","1","8","29","1582551185.146388","29"
"77","1","8","29","1582551185.146391","29"
"77","1","8","30","1582551185.146395","30"
"77","1","8","30","1582551185.146396","30"
"77","1","8","30","1582551185.146397","30"
"77","1","8","30","1582551185.146399","30"
"77","1","12","28","1582551185.146402","28"
"77","1","12","28","1582551185.146405","28"
"77","1","12","28","1582551185.146406","28"
"77","1","12","28","1582551185.146407","28"
"77","1","5","33","1582551185.14641","33"
"77","1","5","33","1582551185.146412","33"
"77","1","5","33","1582551185.146413","33"
"77","1","5","33","1582551185.146414","33"
"77","1","5","33","1582551185.146416","33"
"77","1","8","31","1582551185.146419","31"
"77","1","8","31","1582551185.14642","31"
"77","1","8","31","1582551185.146422","31"
"77","1","8","31","1582551185.146423","31"
"77","1","12","29","1582551185.146426","29"
"77","1","12","29","1582551185.146427","29"
"77","1","12","29","1582551185.146429","29"
"77","1","12","29","1582551185.14643","29"
"77","1","5","34","1582551185.146433","34"
"77","1","5","34","1582551185.146435","34"
"77","1","5","34","1582551185.146436","34"
"77","1","5","34","1582551185.146437","34"
"77","1","5","34","1582551185.146439","34"
"77","1","8","32","1582551185.146442","32"
"77","1","8","32","1582551185.146443","32"
"77","1","8","32","1582551185.146445","32"
"77","1","8","32","1582551185.146446","32"
"77","1","5","35","1582551185.146451","35"
"77","1","5","35","1582551185.146453","35"
"77","1","5","35","1582551185.146454","35"
"77","1","5","35","1582551185.146455","35"
"77","1","5","35","1582551185.146456","35"
"77","1","8","33","1582551185.14646","33"
"77","1","8","33","1582551185.146461","33"
"77","1","8","33","1582551185.146462","33"
"77","1","8","33","1582551185.146464","33"
"77","1","5","36","1582551185.146467","36"
"77","1","5","36","1582551185.146468","36"
"77","1","5","36","1582551185.14647","36"
"77","1","5","36","1582551185.146471","36"
"77","1","5","36","1582551185.146472","36"
"77","1","5","36","1582551185.146475","36"
"77","1","5","36","1582551185.146477","36"
"77","1","5","36","1582551185.146478","36"
"77","1","5","36","1582551185.146479","36"
"77","1","5","36","1582551185.146481","36"
"77","1","12","32","1582551185.146485","32"
"77","1","12","32","1582551185.146487","32"
"77","1","12","32","1582551185.146488","32"
"77","1","12","32","1582551185.14649","32"
"77","1","8","35","1582551185.146493","35"
"77","1","8","35","1582551185.146494","35"
"77","1","8","35","1582551185.146497","35"
"77","1","8","35","1582551185.146498","35"
"77","1","12","33","1582551185.146502","33"
"77","1","12","33","1582551185.146503","33"
"77","1","12","33","1582551185.146504","33"
"77","1","12","33","1582551185.146506","33"
"77","1","12","33","1582551185.146509","33"
"77","1","12","33","1582551185.14651","33"
"77","1","12","33","1582551185.146511","33"
"77","1","12","33","1582551185.146513","33"
"77","1","8","35","1582551185.146516","35"
"77","1","8","35","1582551185.146517","35"
"77","1","8","35","1582551185.146519","35"
"77","1","8","35","1582551185.14652","35"
"77","1","8","36","1582551185.146523","36"
"77","1","8","36","1582551185.146525","36"
"77","1","8","36","1582551185.146526","36"
"77","1","8","36","1582551185.146527","36"
"77","1","5","39","1582551185.146531","39"
"77","1","5","39","1582551185.146534","39"
"77","1","5","39","1582551185.146535","39"
"77","1","5","39","1582551185.146536","39"
"77","1","5","39","1582551185.146538","39"
"77","1","8","37","1582551185.146541","37"
"77","1","8","37","1582551185.146542","37"
"77","1","8","37","1582551185.146543","37"
"77","1","8","37","1582551185.146545","37"
"77","1","12","35","1582551185.146548","35"
"77","1","12","35","1582551185.146549","35"
"77","1","12","35","1582551185.146551","35"
"77","1","12","35","1582551185.146552","35"
"77","1","12","35","1582551185.146557","35"
"77","1","12","35","1582551185.146558","35"
"77","1","12","35","1582551185.14656","35"
"77","1","12","35","1582551185.146561","35"
"77","1","12","35","1582551185.146564","35"
"77","1","12","35","1582551185.146565","35"
"77","1","12","35","1582551185.146567","35"
"77","1","12","35","1582551185.146568","35"
"77","1","8","38","1582551185.146571","38"
"77","1","8","38","1582551185.146573","38"
"77","1","8","38","1582551185.146574","38"
"77","1","8","38","1582551185.146575","38"
"77","1","8","38","1582551185.146578","38"
"77","1","8","38","1582551185.146581","38"
"77","1","8","38","1582551185.146582","38"
"77","1","8","38","1582551185.146584","38"
"77","1","8","39","1582551185.146587","39"
"77","1","8","39","1582551185.146588","39"
"77","1","8","39","1582551185.14659","39"
"77","1","8","39","1582551185.146591","39"
"77","1","8","39","1582551185.146594","39"
"77","1","8","39","1582551185.146596","39"
"77","1","8","39","1582551185.146597","39"
"77","1","8","39","1582551185.146598","39"
"77","1","12","37","1582551185.146601","37"
"77","1","12","37","1582551185.146603","37"
"77","1","12","37","1582551185.146604","37"
"77","1","12","37","1582551185.146605","37"
"77","1","12","37","1582551185.146609","37"
"77","1","12","37","1582551185.14661","37"
"77","1","12","37","1582551185.146611","37"
"77","1","12","37","1582551185.146612","37"
"77","1","8","40","1582551185.146617","40"
"77","1","8","40","1582551185.146619","40"
"77","1","8","40","1582551185.14662","40"
"77","1","8","40","1582551185.146621","40"
"77","1","8","41","1582551185.146625","41"
"77","1","8","41","1582551185.146626","41"
"77","1","8","41","1582551185.146629","41"
"77","1","8","41","1582551185.14663","41"
"77","1","12","39","1582551185.146634","39"
"77","1","12","39","1582551185.146635","39"
"77","1","12","39","1582551185.146636","39"
"77","1","12","39","1582551185.146638","39"
"77","1","5","44","1582551185.146641","44"
"77","1","5","44","1582551185.146642","44"
"77","1","5","44","1582551185.146644","44"
"77","1","5","44","1582551185.146645","44"
"77","1","5","44","1582551185.146646","44"
"77","1","5","45","1582551185.14665","45"
"77","1","5","45","1582551185.146651","45"
"77","1","5","45","1582551185.146652","45"
"77","1","5","45","1582551185.146653","45"
"77","1","5","45","1582551185.146655","45"
"77","1","8","43","1582551185.146658","43"
"77","1","8","43","1582551185.146659","43"
"77","1","8","43","1582551185.146662","43"
"77","1","8","43","1582551185.146663","43"
"77","1","12","41","1582551185.146667","41"
"77","1","12","41","1582551185.146668","41"
